,Horodateur,Prénom,First_Choice,Reason1,Second_Choice,Reason2,Third_Choice,Teammates,Github
0,02/01/2023 14:53:21,0,3,4,2,0,5,1,0
1,03/01/2023 09:57:23,1,3,4,4,4,1,,0
2,03/01/2023 11:11:46,2,2,2,1,2,5,non,0
3,03/01/2023 11:53:12,3,3,4,4,2,5,non,3
4,04/01/2023 11:24:51,4,3,4,5,3,4,non,1
5,04/01/2023 13:56:21,5,2,3,4,2,5,,1
6,04/01/2023 15:38:00,6,3,4,5,4,4,4 and 9,0
7,05/01/2023 01:10:24,7,4,2,1,2,2,,1
8,05/01/2023 09:39:14,8,1,3,5,2,3,,3
9,06/01/2023 09:01:35,9,4,5,3,5,5,Non,2
